clientID,Holding Count,Total Value,Median Return,Average Return,CashPct,ACWI/AGG
9703,18,974739.11,2450.95,3976.4608,0.0,488778.22000000003
9704,6,410608.32,11818.06,16956.594,0.0,95062.86
9705,10,1929139.52,4278.58,15996.241111111109,0.0,1171361.75
9706,6,33112.57,375.97,491.086,0.0,7565.360000000001
9707,17,736445.64,3470.965,6440.394,0.0,472530.11
9708,5,4947.64,39.415,83.09750000000001,0.0,1.0
9709,8,115633.24,3126.615,4324.26125,0.0,104414.18
9710,4,9423.37,0.05,154.47,0.0,1.0
9711,8,139453.36000000002,553.5999999999999,919.4171428571428,0.0,24079.300000000003
9712,7,54143.380000000005,598.915,969.7999999999998,0.0,25737.300000000003
9713,29,2860154.06,2392.455,5838.48296875,0.0,1668718.72
9714,6,20625.81,90.75,287.23,0.0,1.0
9716,4,42503.83,55.38,758.8366666666666,0.0,1.0
9718,4,61020.350000000006,2581.06,16123.25,0.0,59827.75
9719,7,266963.13,2975.205,5049.328333333334,0.0,129566.16
9720,19,776598.4,6238.0,10027.64,0.0,437850.23000000004
9721,12,239632.82,1674.63,8249.584545454547,0.0,191082.74000000002
9722,6,79067.26,925.66,965.638,0.0,18261.71
9723,6,84803.43,1927.44,1480.0,0.0,19409.260000000002
9724,7,289754.52,3197.88,5658.018333333333,0.0,140776.81
9725,6,100024.81,2292.34,1758.3920000000005,0.0,23191.940000000002
9726,9,664939.18,1212.98,4612.216875,0.0,392142.03
9727,9,54184.57,525.72,1136.7772727272727,0.0,25476.199999999997
9728,15,50245.65,58.875,393.3121428571429,0.0,49836.14000000001
9729,5,8774.28,363.46,493.975,0.0,1.0
9730,8,159178.62,1585.43,3047.6277777777777,0.0,31253.160000000003
9731,12,354986.06,2139.18,3138.7563636363634,0.0,2.2177636661475923
9732,15,2468966.22,12262.61,16715.844761904762,0.0,6.6716004004287415
9734,23,2153285.59,5474.030000000001,9278.835357142858,0.0,8.317354386748255
9735,13,860106.98,2354.49,6516.9375,0.0,526555.1
9736,41,1751790.92,271.195,8056.254333333333,0.0022154470351975,1232476.9300000002
9737,43,4591293.09,4203.45,9771.881552459015,3.681969255419501,2.511489439020971
9738,19,288673.2,1700.91,2977.913,0.0,183291.15
9740,14,422469.6,1889.23,4255.947692307693,0.0,141829.31000000003
9741,19,7488208.58,23304.805,47065.61972222223,0.0,2367841.57
9742,24,981871.86,3992.55,9758.992142857143,0.0,665799.01
9743,9,998898.59,6782.700000000001,14414.611666666666,0.0,290544.67
9744,14,178909.38,353.22,852.6596551724139,0.0,72491.0
9745,29,2307057.38,3727.2,7057.09923076923,0.0,122.65281994550631
9746,11,1546807.5,36286.67,32898.599,0.0,1783.8083008704853
9747,17,2048543.91,5577.405,12265.1546875,0.0,1321953.89
9748,10,4279028.2,8948.585,103481.7045,0.0,5.350654755155703
9749,4,84776.7,-1352.72,-1152.9833333333331,0.0,1.0
9750,6,1394654.42,18246.62,15500.44,0.0,1.0145560541726197
9751,20,4156744.44,3334.41,15285.713428571427,0.0,2560964.73
9752,6,163360.71,2899.26,2484.85,0.0,47644.5
9753,17,5001819.68,9097.18,15811.386571428571,0.0,2182016.01
9754,14,739844.19,2200.3,5887.939565217391,0.0,325717.81999999995
9755,6,27813.86,486.02,541.734,0.0,8004.4800000000005
9756,6,751898.41,21641.75,30562.424,0.0,174343.31
9757,5,6716.87,102.71,135.995,0.0,1.0
9758,10,401760.75,2065.15,4526.902222222223,0.0,291353.31000000006
9759,29,3784714.45,1496.995,14208.899772727273,0.0161142936424173,21.41021873043443
9760,11,1268602.33,5658.37,13231.755714285717,0.0,0.5200485427047346
9761,2,1335389.69,993998.21,993998.21,0.0,1.0
9762,12,181290.18,712.69,1736.2363636363634,0.0,124755.76000000001
9763,5,67411.16,892.645,1239.7125,0.0,1.0
9765,4,50294.37,12.57,834.5500000000001,0.0,1.0
9766,8,154583.85,617.22,1173.2964705882353,0.0,36429.64
9767,12,975620.33,12391.79,11615.704545454546,0.0,314463.92
9768,8,381439.55,827.225,4256.846,0.0,175216.28
9769,6,647345.43,2051.435,6622.453,0.0,159339.64
9770,14,611214.7,365.1,3095.328421052632,0.0,337522.12999999995
9771,5,4545.69,94.485,104.645,0.0,1.0
9772,5,3575.49,73.39500000000001,81.61999999999999,0.0,1.0
9773,5,2023.89,41.175,46.06,0.0,1.0
9774,5,2345.66,47.8,53.4025,0.0,1.0
9775,13,850304.24,1786.84,4005.0754166666666,0.0,471837.43
9776,14,1221267.79,102.63,1602.6287671232876,0.0,434369.02
9777,18,3226387.16,15605.54,20563.3428,0.0,1787158.7900000003
9778,17,1037193.96,6495.25,7933.181578947369,0.0,489809.51
9779,11,5460873.12,13867.385,16779.236,0.0,0.888530196196875
9780,11,2037148.63,-3182.54,155881.202,0.0,1982373.39
9781,12,1491834.88,5938.58,11998.85142857143,0.0,782150.74
9782,4,9696.86,-1.0,200.02666666666664,24.42378254404003,1.0
9783,4,3244.96,22.64,51.98333333333333,0.0,1.0
9784,7,122195.91,126.295,374.9714285714286,0.0,2337.91
9785,6,434909.34,2693.94,3329.634,0.0,52093.259999999995
9786,5,22072.98,904.35,1214.86,0.0,1.0
9787,11,278910.74,1872.915,4022.679,4.549821208032362,180002.76
9789,115,11542867.59,311.95,3430.606840944882,-6.940480896567229,0.21583798397140447
9795,7,215427.37,402.355,1596.9716666666666,0.0,50761.2
9803,4,138939.1,1630.145,3142.585,0.0,134625.61000000002
9807,11,203978.48,2170.08,3830.375,1.9139617081174447,200074.41
9810,2,84474.25,5044.91,5044.91,0.0,82406.74
9813,34,109414046.15,281331.06,420323.7653125,0.9855208521598028,74885295.75000001
9817,21,1349912.32,9740.075,10859.9845,3.550614309527896,682225.42
9819,2,1716.9299999999998,138.44,138.44,0.0,1.0
9822,9,171967.74,1292.8,2076.6077777777778,0.0219169013909236,135850.49
9824,68,18604981.68,11986.38,29534.913571428573,0.7813307881741489,8779218.87
9828,25,1949049.56,1828.82,7718.975172413793,5.019149436097459,668939.3099999999
9830,12,25383.4,72.69,128.99727272727273,4.824334013567922,24158.82
9833,15,59114.26,193.775,419.68285714285713,4.513953147683824,56445.869999999995
9834,26,3111124.25,3198.57,14296.783888888887,0.7766440057802256,2248890.6999999993
9836,17,421380.64,923.88,1843.575,0.0,210031.30000000002
9838,14,624018.36,773.97,2789.844615384616,0.0,292863.24
9843,13,196290.26,617.29,1084.805,4.569569575179125,187320.64
9846,2,44431.64,2975.075,2975.075,7.908058311599572,40917.96
9851,20,1244388.66,3656.84,4799.482105263158,0.0,452646.45000000007
9855,21,645887.77,1023.08,2638.3005000000003,0.0,468534.57999999996
9858,12,61632.28,216.24,298.4481818181818,4.892906768985344,58616.67
9863,22,1811988.69,3267.87,14474.75074074074,0.0,816223.37
9870,15,155180.92,480.12,837.915,4.423559288087736,148316.4
9871,17,69720.48999999999,183.245,451.806875,3.962952641325384,66957.5
9873,17,825715.63,1927.63,2837.802272727273,1.6811296160156253,579364.62
9881,11,331508.01,4282.75,14859.426363636365,2.011906137652602,300615.23
9882,2,8367.9,562.23,562.23,4.487505825834439,7992.39
9890,1,45280.42,,,0.0,1.0
9892,4,3438327.58,6862.65,6862.65,2.009239910759172,1.0
9899,2,322473.5,34361.65,34361.65,5.31030921920716,305349.16
9909,2,1136.83,97.93,97.93,1.4514043436573631,1120.33
9914,2,1069.98,373.86,373.86,7.381446382175367,991.0
9915,3,30086.6,2022.72,1670.55,5.309240658632082,28489.229999999996
9917,11,202901.88,1829.645,3124.504,0.0,9.074743972422388
9921,17,1041269.61,2857.835,6156.6655,10.497886325521398,580457.82
9922,13,630573.38,4704.82,5153.176666666667,1.342333861286691,2.9515536730879393
9927,18,984232.11,4106.85085,7812.23001875,0.4187142400789992,1.0
9932,10,48550.43,371.98,592.3811111111112,0.0,29644.579999999998
9933,29,136957.64,-53.45,46.83777777777778,20.761105404561583,1.1957861929503859e-05
9941,10,61467.61,456.5,712.0044444444444,0.0,34780.47
9944,19,2072709.0,770.09,3860.3348387096776,0.0,545264.07
9945,17,631251.6,3080.435,6491.04875,0.0,539366.9099999999
9946,18,5591237.75,7799.461999999999,19766.280943750004,19.53185195889765,1.0
9959,16,536756.0800000001,1048.01,3076.394,0.9412375915704576,320068.33
9960,2,164846.28999999998,124365.42,124365.42,0.0,1.0
9961,22,2234993.69,5959.52,11951.895357142856,0.0,1904271.0400000003
9966,7,-603.9400000000023,-891.8843,-1645.36394,2991.3401993575408,23.023070803500396
9973,36,8335484.24,20509.7,117144.64024390244,0.4940406437622872,6650438.71
9979,7,107717.47,5095.17,5162.753333333333,2.2578603080818738,90529.92
9980,20,896759.6799999999,224.75,4866.644210526316,1.5811003010304834,5.369672242490884
9981,10,30048.32,381.96,625.6411111111112,0.9034448514925294,22707.420000000002
9982,18,327223.87,526.35,-5172.000588235293,0.3915362286987193,0.8297652193697044
9983,15,266814.56,76.76,4951.069285714286,4.631580075690022,125165.63999999998
9984,38,3161625.22,432.98,29692.44075,0.3042602880046611,1468719.08
9997,23,1671532.11,2265.4,15771.152380952382,0.32948993124637,911461.02
10001,19,955828.47,987.435,13096.861,0.9202540284241586,437366.61000000004
10013,12,783471.03,5488.55,13187.553636363637,2.59681203528355,5.3269837556724635
10015,23,904288.04,2093.76,4132.617419354839,1.7325497305040107,3.8340037747397555
10027,31,3919997.67,1413.1,29539.84945945946,0.6129302112569878,1793372.7599999998
10030,21,1523495.77,1235.355,8382.950882352941,0.4542454358110886,839679.5900000001
10036,24,292611.2,255.365,2710.4820000000004,2.368227873710917,175547.25
10040,7,59537.44,598.8299999999999,1207.3283333333334,1.9753788540454544,51526.92
10043,16,299613.54,98.61,2488.2450000000003,2.105672527349732,105154.59
10046,18,637589.83,744.12,4202.2821875,1.7961359264466312,457967.56999999995
10050,13,453980.8,1531.475,2548.505,1.7420362270827314,155221.87
10051,24,670037.29,364.9,794.7572,5.108244050118464,19.196847473620657
10053,42,4605728.57,16.875,7864.40425,1.7117810744109914,1.8732497036261613
10056,8,689917.79,892.625,7158.368333333335,0.4090168482247718,3.363499325500663e-06
10057,27,1255348.18,890.375,3709.02025,1.4317135505784535,3.335214003340317
10061,25,4496930.46,7953.88,52068.20272727273,0.6648801947451062,2762234.0999999996
10062,2,530483.64,15241.82,15241.82,0.0,1.0
10064,24,2784117.96,4593.0,22636.50043478261,0.448702252543926,8.935672607344454
10065,32,3281672.5,1392.025,28003.42945238095,0.6732103828154699,0.4568404547655045
10069,15,2363007.32,13063.19,19897.49357142857,1.2396123258729477,1853268.49
10070,11,1139438.38,58122.7,70664.8875,1.4329831508747315,427435.0
10071,15,779312.48,831.76,3343.467142857143,2.463448294835468,5.654323706105622
10086,17,4105954.71,13770.56,51108.7,0.2535831672629434,2207959.84
10087,5,1628.03,246.845,250.5525,4.8119506397302265,1549.69
10090,23,447865.85,-35.22,3791.2975,2.085524046988624,173419.55999999997
10095,16,2897742.49,4977.855,14578.14847826087,0.3994706237682286,2443495.36
10099,16,1592415.82,513.8,8283.586818181819,0.4717561773532242,431994.79000000004
10106,15,767829.67,30455.230000000003,29407.95857142857,-67.56775757310862,1262852.6900000002
10107,16,1295381.36,14910.57,33939.71666666667,1.534078736473404,486150.23
10114,30,2409390.02,700.94,8756.555319148936,0.9521592523239556,5.05920325550434
10117,2,216652.42,22733.43,22733.43,0.0,1.0
10119,16,498941.55,1261.18,4945.078,2.5002668148202933,368277.54999999993
10123,14,314993.41000000003,2960.89,5343.699230769231,3.316075723615932,220558.14
10124,18,977930.77,1355.96,5486.467272727273,2.3691513459587736,7.570479139250611
10126,31,6538279.67,12008.25,53336.74451612904,0.3458120658824617,1.7486173812432642
10130,14,45404.82,52.84,222.069375,1.6490319750193925,30162.64
10132,1,458.55,,,100.0,1.0
10133,17,650066.73,16514.475,21755.0075,1.409913717627112,581733.97
10135,13,136592.42,228.725,2296.235833333333,10.92266320488355,70629.96
10139,5,168319.88,3557.945,6454.820000000001,4.033326307029212,149576.61
10141,18,812915.88,256.71,8673.351176470589,0.3713754490809061,404092.88
10143,20,2501586.09,2667.67,15625.8172,2.0408851889642543,7.2439121036925656
10147,20,3724496.14,52975.23,83003.34777777777,0.4832704699755709,1992802.6600000001
10149,14,718129.62,3647.87,20307.323888888888,0.8541452446983039,582795.5700000001
10151,13,834230.84,3827.06,9218.278666666669,0.8044332189876845,710794.56
10152,25,1331879.75,2604.675,9552.027,1.095247525161337,17.781799703744305
10154,24,1630220.39,288.81,12696.835666666668,1.2762219223622888,846777.87
10156,19,723841.57,253.22000000000003,3629.878333333333,3.21643450237322,323826.17
10157,21,2241578.19,3410.48,8853.584444444445,1.1217824170567972,1189020.67
10160,21,3628464.38,2830.395,17493.8775,0.2118692426022933,2149444.31
10161,1,199.19,,,100.0,1.0
10166,26,19856483.67,5381.280000000001,52016.6054,1.3790517724631957,13432499.59
10167,19,16276663.11,87507.0,132641.9464705882,9.354306467549662,9791657.75
10168,17,53736.59,-57.3,154.44000000000003,1.8328479719312296,19986.29
10170,13,852600.84,6095.870000000001,10010.32,2.029159389521596,719245.47
10171,18,491757.23,1270.8,6115.24294117647,2.3891585691582,279547.55
10172,21,804808.66,152.59,7560.689523809524,0.7913707091571305,476072.07
10173,3,870567.31,-163483.35,-163483.35,0.6126579689742773,2.3928811784939804e-06
10174,18,137315.28,233.75,463.26941176470586,1.656945971344194,73849.06
10175,38,1375022.1,1483.27,5699.801162790698,2.065665708209344,605098.1
10178,48,16260008.58,38756.36,158396.46784313727,0.2717483805903379,2.176727099796146
10179,5,319506.74,54645.2826,48759.62014,0.0505059768066238,1.0
10180,12,528775.89,1351.0,4015.427826086957,2.45019492095224,445938.83999999997
10181,26,3525509.43,3456.05,6908.482244897959,1.4944921023796554,1787634.8
10183,20,967989.94,1365.49,8979.606842105262,0.8114402511249239,544151.12
10184,27,1597656.99,1162.92,6053.538974358974,2.114371871524188,716687.61
10186,6,2126580.43,13462.7,26144.584,0.0274398274228452,1.0
10187,10,17003.87,177.82999999999998,151.13125,1.3645717122043397,16175.84
10188,10,19077.4,177.82999999999998,134.05,1.3995617851489195,18108.4
10189,22,450308.11,832.55,1968.6376744186043,2.4333872201413382,263046.3
10190,20,639205.5599999999,237.235,1107.2968181818185,0.6215340179456513,0.5075230870196906
10191,28,14104107.64,14177.05,74302.64849315069,1.8694753098183243,5064002.78
10192,20,666201.58,2539.94,7228.598947368421,0.6756978871169893,344063.63
10193,6,1358986.49,62698.54,67463.80999999998,0.1614813698405493,1.0
10196,24,9025504.76,29871.81,144213.3919230769,0.2306072685512605,3701522.25
10197,21,1719640.68,1665.95,6099.076571428571,1.1964807671332829,1079320.01
10198,39,2716845.05,745.85,4190.813995145631,-0.6995448636277583,13.10542745776376
10199,16,272644.97,379.165,1491.5855555555554,1.7095272287620051,166973.16999999998
10200,5,78406.87,508.715,634.703,1.1662753531673946,0.5549469600927521
10201,38,10174384.4,3218.09,19315.75305882353,0.5185387923813848,7.507417542363095
10202,185,32579658.48,50728.25,80850.1768479339,0.8919117128817735,0.4836826241779228
10203,21,6616577.67,10478.025,85476.99840909091,-17.047967488001998,5208501.78
10204,18,570559.0,665.41,18139.58588235294,0.406122767321171,440767.0
10205,24,13007135.42,2908.23,108197.87761904762,0.8808316074255189,1006095.9
10206,23,1711200.29,430.185,2637.873548387097,2.635230385567548,36.24436846068111
10207,22,1008167.7,779.255,7129.952499999999,0.7332460661058671,726283.9199999999
10208,25,482317.2,492.92,1469.898888888889,2.38840538964814,282272.32
10210,6,1764.26,138.75,177.44,5.409066690850555,1668.8300000000002
10211,39,2586614.57,2076.2250000000004,17557.083214285714,0.2328499216642084,1983740.1600000004
10212,24,5388085.0600000005,97540.05,172534.48217391304,0.4617080042904891,4972432.09
10215,20,1882665.46,3225.64,13783.950370370372,0.7194650503653475,1304689.4100000001
10216,9,168086.16,8307.44,9852.8925,2.566546823367254,161089.22999999998
10217,22,1241095.24,658.84,6422.185652173913,0.5517771545074978,681751.9099999999
10218,14,2878895.43,16614.295000000002,28995.384166666667,1.2562648029213066,2291442.7600000002
10220,21,561120.14,1328.44,3348.23,0.9954623977674372,246380.2
10221,102,4423127.3,848.18,3591.923282442748,0.5279472738666147,3.245809986039166
10222,8,1896273.02,1657.17,60060.29166666666,0.9509036836900204,2.684921051104707e-06
10224,17,277082.61,698.585,2564.9483333333333,0.479145912477149,219959.88
10225,20,211207.62,301.8,1607.801052631579,2.725152624701704,109961.48
10226,22,4621690.96,6535.78,78848.5142857143,0.4721856175342368,2652565.18
10227,6,2166946.63,9095.785,6195.1425,0.9089776244281568,1.0
10228,1,105.81,,,100.0,1.0
10229,18,599121.77,2359.75,3858.466875,2.4557311612963084,360295.22
10230,42,3695402.77,888.72,8095.926666666667,0.2786475694501901,4.150819488012719
10231,16,534623.86,1468.33,6107.5112,1.3086097578959532,388695.82999999996
10232,1,167042.18,18375.68,18375.68,0.0,1.0
10233,23,1572832.64,613.13,9791.89564102564,0.5276282923528343,879087.6599999999
10234,8,53111.57,157.01,529.5100000000001,9.916859923365095,18750.370000000003
10235,22,854903.45,737.365,2040.8979411764703,2.1440853935026234,352280.29999999993
10236,12,91449.92,319.185,1826.95125,1.6779894394658847,80922.55
10237,22,5596787.95,5386.54,19492.073657142857,-0.6894931583034158,5.566833557471286
10238,1,0.49,,,100.0,1.0
10241,176,5241921.15,1412.18,11346.477834857144,0.7898121474032473,2622692.41
10243,20,8272230.16,73566.67,111039.22291666668,1.1412102682597505,4381715.449999999
10244,29,3601036.52,3453.6,21989.60846153846,0.5114188622558041,2446653.2299999995
10245,23,233564.23,107.075,583.8207692307692,0.9225128351203437,105219.03
10246,23,6883602.96,31953.82,202203.91545454544,1.2641453974852728,4484298.92
10247,26,6677143.15,6715.51,44772.2768,0.1960104749289372,3192797.96
10248,3,500000.07,0.01,0.01,9.999998600000196e-06,1.0
10252,19,357907.23,679.66,3124.7204761904763,0.9704386245564248,217460.19
10253,10,115972.37,905.89,1568.4311111111112,1.0915358546177856,102311.01
10254,14,1564006.68,9188.2,26766.76923076923,4.205037027079704,727354.0800000001
10256,8,833206.51,19273.32,33142.114285714284,1.3754177220722867,578402.83
10257,21,679057.25,294.015,4490.562857142857,2.27537810692692,395374.67
10258,17,514991.8,1301.47,8189.503333333334,0.3653106709660231,402508.63000000006
10259,22,5686626.05,32908.675,50081.17038461538,0.1791834017290446,2998055.4600000004
10260,11,39128.14,463.72,1061.8666666666666,1.0936630261494669,38700.21
10261,15,1150710.45,2284.96,7077.066206896552,2.225087119005481,867979.2899999999
10262,4,119341.91,16579.670299999998,16298.793,0.0,1.0
10263,2,508204.48,377429.34,377429.34,4.297272231838649,1.0
10264,12,319856.74,2976.75,3100.48,0.651335344692127,217666.36
10265,13,143439.69,677.75,1553.345294117647,0.4814845877037241,121426.64
10266,20,1883454.53,2651.5,1033.178122727273,4.777532378230548,3.369698064516129
10267,19,755444.75,1602.105,7358.78375,1.9878197578313967,667706.6
10269,27,1908720.3,2008.19,11731.586764705882,1.3995654575476564,1242306.33
10270,10,66879.08,183.715,453.545,4.794757942244421,18018.4
10271,4,113409.83,285.81,2004.7975,0.0,1.0
10272,19,465870.5,1185.96,6320.287,1.4725444088002997,335734.06
10273,1,31.59,,,100.0,1.0
10274,31,10255972.15,1359.455,8286.702647058824,0.4253791777310939,0.09054448399981421
10275,10,3247677.14,4309.78,-156293.46,0.0387255242988839,84067.08
10277,12,1204417.25,11943.24,38887.821818181816,1.071637756765772,818396.72
10278,12,454103.37,9827.4,21995.79272727273,0.9678391067654928,256461.72000000003
10279,27,15224847.91,59513.0,143849.552,0.4893938543127292,4874494.08
10281,24,716946.14,919.775,2044.898846153846,1.526527501773006,305481.04
10283,19,895316.52,1666.45,7300.111714285715,1.9150210698670007,644258.7400000002
10284,18,277093.88,14.94,2803.726470588236,3.7963234698651593,129128.56
10286,25,10635965.74,125921.93,163283.78782608695,0.1857163748254044,5270933.339999999
10287,19,1105206.77,1261.375,2621.865,1.3122458524209002,0.5796558042163351
10288,10,60266.34,534.48,656.8566666666667,2.883815410061404,47695.58
10289,1,58.66,,,100.0,1.0
10290,2,39665.99,,,0.4008219636015639,1.0
10292,15,142951.69,953.225,546.97,1.148366976284086,101486.94
10293,19,343522.04000000004,110.445,1718.7779999999998,2.0791213279939766,206670.19999999998
10294,28,5709732.19,3358.01,14029.93840909091,0.2043295484231809,10840823.45945946
10295,8,26215.75,491.38,523.0057142857142,2.2573452981509203,22832.589999999997
10296,24,3161597.03,4558.45,17880.80939393939,0.5953336184656018,4.6397760689393035
10297,16,1042662.96,2073.84,6869.267333333334,0.7381886856324118,778186.34
10298,6,5324092.38,15968.275,17645.72,0.1879753258526292,1.8822631523523636e-07
10299,19,5637453.58,15029.15,78858.90759999999,0.8855609947213081,3207925.06
10300,14,1002788.78,7451.73,16685.855625,1.2658328706071085,825248.9199999999
10301,21,5670543.37,11268.805,52340.4275,0.1711661364120736,1122770.71
10303,22,9319587.08,14568.2,23722.583157894736,0.0877868292851446,7295312.21
10304,6,1664171.8199999998,2307.01,127855.05399999996,1.7247437827663734,1.0
10305,39,6727461.61,602.565,13858.648095238095,0.676579557620099,3.656249493072347
10306,18,1878501.89,5614.724999999999,11488.756875,0.1793743204591612,1251564.65
10307,13,72627.72,741.575,1149.8325,0.8183652192303434,50936.280000000006
10309,22,1260779.17,806.945,7801.111500000001,0.1626129340318971,526867.9299999999
10310,13,544086.82,2868.95,6478.885454545455,2.4296490034439726,2.307756335744028
10311,27,1082224.0,972.955,6117.764411764706,1.2666019234465322,224.3152321217928
10312,23,398605.16,20.575000000000003,944.6807142857144,2.796521750997905,110757.33000000002
10314,8,1445795.91,47058.115,57102.775,0.0110098526976743,1.0
10316,12,1470571.81,13812.72,22261.797647058826,1.0001918913432728,567648.72
10317,20,892405.75,2334.165,7851.845384615384,0.4073718709230638,19.326081519361225
10318,31,3748674.62,10913.08,28330.749,0.2888418200457205,1457506.6199999999
10319,19,8082756.96,193049.97,221752.045,0.1857221499333564,4504713.109999999
10320,33,5338141.97,23998.36,42521.93935483872,0.1873310986519154,15.530784768951255
10321,22,288190.49,624.85,1814.711481481481,1.1691190781486231,202117.19999999998
10322,42,1969174.16,577.83,1960.3357647058824,2.560362157098385,761217.5800000001
10323,12,2444433.99,16916.25,35181.75,0.6914324571309041,1059917.24
10324,27,5732424.71,8857.59,21497.23918918919,1.7946280187603196,2529362.44
10325,1,41523.45,41523.45,41523.45,0.0,1.0
10326,22,6095854.45,6394.67,49377.677619047616,0.4908688395603015,3626441.1499999994
10327,16,305879.84,498.65,1254.72,1.1089093024241152,48432.14
10328,41,4879933.47,-517.75,1782.948026315789,7.601900564435359,0.07644264628111315
10330,9,755163.72,2314.36,13654.49285714286,0.264995516468932,54646.58
10331,14,193589.68,2438.26,3771.332307692308,0.5666469410972733,156088.06
10332,13,1077980.42,15194.005,42894.324166666665,0.8170807035623152,937848.52
10333,18,2245111.19,3119.63,11551.084242424242,26.09460157739448,1090801.4300000002
10334,2,159588.68,,,1.3810440690404855,1.0
10335,31,6985806.5,3425.01,28114.577200000003,0.7095607357575678,11.722153111043644
10336,1,493876.5,5297.42,5297.42,0.0,1.0
10337,16,449456.58,3065.41,5674.235217391304,2.318664463650749,316994.66
10339,20,1222217.34,2651.8450000000003,7514.242957142857,0.1839950986131484,451164.04000000004
10340,5,137837.3,13731.93,13970.46,1.0350101170002606,136410.66999999998
10341,27,8424792.7,9929.09,85696.81594594594,0.4101349579794408,4621032.59
10342,21,279689.68,570.645,2440.18875,3.1885123541204665,153005.71
10344,21,476163.63,444.67,4981.1465,2.046317565245376,272966.53
10345,20,800412.59,205.41,4385.978947368421,0.6841209231853786,304339.37
10346,29,2531261.03,900.36,5938.7664444444445,1.810268852438344,1111767.4500000002
10347,46,1187233.65,1225.09,2764.6626666666666,1.2342540998564184,482329.35000000003
10348,1,280792.26,,,0.0,280792.26
10350,45,7581468.97,4052.59,22806.42075949367,1.6776065496446926,4050444.6900000004
10351,79,10990513.22,2612.73,9233.93201923077,0.3236216479433887,0.9212610517482722
10352,26,1407337.8,2435.67,12079.166333333333,1.097361273178337,968937.89
10353,12,3906145.6,17792.19,21933.10818181818,0.2656045386531419,1208810.78
10354,21,628798.76,1363.365,3864.705,0.2125258643957885,276878.67000000004
10355,11,677056.48,1951.83,2270.952222222222,0.3792047009135781,150456.7
10356,18,4728004.78,7886.71,18532.157027027028,0.9059663006516672,3266608.38
10357,7,148290.26,1546.335,8319.221666666666,1.6324605540512234,145869.48
10358,17,522055.78,2236.07,18617.575,5.951157173281368,459875.43000000005
10359,4,8472.85,388.4,817.0766666666667,1.7561977374791249,8324.05
10360,20,8043949.47,4460.325000000001,103342.9972222222,0.3203427631675563,0.029765291025050183
10361,9,188224.28,1093.255,3074.441,8.888300701694806,138456.41999999998
10362,18,423024.54,1666.65,4618.659411764706,0.2009103301666612,243371.04000000004
10363,19,1124522.01,36.39,9972.446470588236,1.9025292355104728,612275.0800000001
10364,15,710772.85,350.37,691.4376923076924,0.4023943795827316,4.019060474682391e-06
10365,13,61096.96,192.35,1765.8352941176472,0.8465723990195257,43824.469999999994
10366,28,1960890.5,-13.69,3254.543142857143,1.1716110614029698,2.5733367187352276
10369,25,392371.42,849.5649999999999,1877.7547368421056,0.9134865123458789,239158.51999999996
10371,21,596516.14,366.46,2580.6466666666665,1.580191945854139,326745.16
10372,16,284124.07,1006.66,2632.574,0.9513203158042892,198117.68
10375,30,5514441.93,1870.215,31381.970172413792,1.1198812279450372,3496898.9699999997
10376,27,3730768.81,6822.29,30488.043939393938,0.712939915459409,2198453.84
10377,32,7860890.58,7204.07,48172.04744680851,0.0645192799516107,2946815.34
10378,23,1135808.9,1833.69,9063.172307692308,4.198629716671529,26.985824123958867
10379,26,549910.54,194.825,571.2457142857143,1.908019438943651,5.285905460299107
10381,19,942152.67,1580.61,6960.485151515152,2.704029910566405,579890.25
10382,22,477791.85,527.39,2856.909090909091,1.600602856662373,198101.12
10384,16,224370.71,114.73,1094.6608,1.9208835235222992,164689.44
10385,26,8400601.29,385.79,40313.88371428572,1.049187039800576,186302.85
10386,17,549850.79,1011.78,3069.504814814815,1.5070142938232387,377356.81999999995
10388,20,390460.58,1073.21,2849.322307692308,2.1088761380214103,321551.89
10391,1,393.92,,,100.0,1.0
10393,27,4756852.96,3031.38,12538.416981132075,1.7974043074057937,2491699.75
10394,22,1505054.23,1087.44,5433.666393442623,0.609463088914743,1002454.8899999999
10395,21,609432.9,1764.0,7917.991904761906,0.7299130060093572,317008.99
10396,17,78441.13,320.1,1021.6453333333334,0.5118360737536545,44799.69
10400,17,2813647.16,13657.54,31493.024642857144,0.6555690515224376,1732598.43
10405,15,120082.95,494.32,597.635294117647,0.98855832572401,78273.11
10407,21,685393.7000000001,700.14,1843.3756,1.711073504177234,224927.36
10408,1,167042.08,18375.58,18375.58,0.0,1.0
10413,10,21424.28,346.21,335.2733333333333,0.2015937058328214,15873.48
10414,1,523.13,,,100.0,1.0
10415,13,40172.98,209.83,415.5221428571428,2.248252432356275,26601.11
10416,18,3028283.73,329.04999999999995,34386.68555555555,1.3360663533334114,1774572.63
10417,21,117938.55,336.94,737.47,0.6298449489161941,53929.11
10418,21,448994.57,78.5,788.6636842105263,2.4001359303743914,120039.61
10419,23,1104969.88,235.15,9112.891153846154,1.6900895072361612,533768.23
10420,18,437910.37,1398.71,6927.4047058823535,4.6642055998810905,284779.99
10423,8,916785.56,20853.05,18632.19428571428,0.5235455497357527,673620.56
10424,21,282378.04,278.61,1867.689,0.7163588216704103,167816.86
10425,17,85447.53,-15.3,1091.4875,1.4587314577729749,84201.08
10426,17,1865407.12,33930.845,54758.05625,0.5049401762763724,1280857.28
